old_slug,title,proposed_slug,status
unlocking-ad-free-browsing-the-best-adblock-for-chrome-on-android-mm3scomswm6,Unlocking Ad-Free Browsing: The Best Adblock for Chrome on Android,unlocking-ad-free-browsing-the-best-adblock-for-chrome-on-android,ok
optimize-your-browser-the-best-ram-saver-extensions-for-chrome-mmthx8f6vmd,Optimize Your Browser: The Best RAM Saver Extensions for Chrome,optimize-your-browser-the-best-ram-saver-extensions-for-chrome,ok
lemur-browser-vs-kiwi-browser-a-comprehensive-comparison-for-enhanced-browsing-experience-mmthov1pg80,lemur browser vs kiwi browser: A Comprehensive Comparison for Enhanced Browsing Experience,lemur-browser-vs-kiwi-browser-a-comprehensive-comparison-for-enhanced-browsing-experience-mmthov1pg80,still-too-long-needs-manual-review
top-5-privacy-and-security-extensions-for-chrome-mobile-protect-your-online-identity-mmb7lsz3swu,Top 5 Privacy and Security Extensions for Chrome Mobile: Protect Your Online Identity,top-5-privacy-and-security-extensions-for-chrome-mobile-protect-your-online-identity-mmb7lsz3swu,still-too-long-needs-manual-review
kiwi-browser-extensions-guide-unlocking-the-full-potential-of-your-mobile-browser-mmthoutft7f,Kiwi Browser Extensions Guide: Unlocking the Full Potential of Your Mobile Browser,kiwi-browser-extensions-guide-unlocking-the-full-potential-of-your-mobile-browser-mmthoutft7f,still-too-long-needs-manual-review
how-to-install-chrome-extensions-on-android-2026-a-step-by-step-guide-mmthoucr42u,How to Install Chrome Extensions on Android 2026: A Step-by-Step Guide,how-to-install-chrome-extensions-on-android-2026,ok
ublock-origin-vs-ghostery-for-chrome-android-a-comprehensive-comparison-mmb7lsoyr8n,uBlock Origin vs Ghostery for Chrome Android: A Comprehensive Comparison,ublock-origin-vs-ghostery-for-chrome-android-a-comprehensive-comparison-mmb7lsoyr8n,still-too-long-needs-manual-review
unlocking-ad-free-browsing-a-comprehensive-guide-to-ad-block-chrome-android-mm3scocktyi,Unlocking Ad-Free Browsing: A Comprehensive Guide to Ad Block Chrome Android,unlocking-ad-free-browsing-ad-block-chrome-android,ok
unlocking-ad-free-browsing-on-android-a-comprehensive-guide-to-android-chrome-adblock-mm3sco59uco,Unlocking Ad-Free Browsing on Android: A Comprehensive Guide to Android Chrome Adblock,unlocking-ad-free-browsing-on-android-android-chrome-adblock,ok
how-to-enable-chrome-extensions-on-android-mobile-unlocking-enhanced-browsing-mmb7lsj2jtx,How to Enable Chrome Extensions on Android Mobile: Unlocking Enhanced Browsing,how-to-enable-chrome-extensions-on-android-mobile-unlocking-enhanced-browsing-mmb7lsj2jtx,still-too-long-needs-manual-review
unlocking-ad-free-browsing-the-ultimate-guide-to-adblock-chrome-android-mm3sco03ug5,Unlocking Ad-Free Browsing: The Ultimate Guide to Adblock Chrome Android,unlocking-ad-free-browsing-adblock-chrome-android,ok
best-ad-blocker-for-chrome-android-2026-no-root-boost-your-mobile-browsing-experience-mmb7ls8d81s,Best Ad blocker for Chrome Android 2026 (No Root): Boost Your Mobile Browsing Experience,best-ad-blocker-for-chrome-android-2026-no-root-boost-your-mobile-browsing-experience-mmb7ls8d81s,still-too-long-needs-manual-review
unlock-the-power-of-ad-blocking-on-android-a-comprehensive-guide-to-adblock-chrome-addon-android-mm3scnuyzcs,Unlock the Power of Ad Blocking on Android: A Comprehensive Guide to Adblock Chrome Addon Android,unlock-the-power-of-ad-blocking-on-android-a-comprehensive-guide-to-adblock-chrome-addon-android-mm3scnuyzcs,still-too-long-needs-manual-review
is-there-an-idm-extension-for-chrome-android-a-comprehensive-guide-to-download-management-mmb6y4ldz8f,Is there an IDM extension for Chrome Android? A Comprehensive Guide to Download Management,is-there-an-idm-extension-for-chrome-android-to-download-management,ok
how-to-speed-up-idm-downloads-on-chrome-browser-a-comprehensive-guide-mmb6y4gqk7k,How to Speed Up IDM Downloads on Chrome Browser: A Comprehensive Guide,how-to-speed-up-idm-downloads-on-chrome-browser,ok
unlock-the-power-of-a-free-pop-up-blocker-chrome-extension-for-a-seamless-browsing-experience-mm3scnkaas3,Unlock the Power of a Free Pop Up Blocker Chrome Extension for a Seamless Browsing Experience,unlock-the-power-of-a-free-pop-up-blocker-chrome-extension-for-a-seamless-browsing-experience-mm3scnkaas3,still-too-long-needs-manual-review
fix-idm-download-bar-not-showing-in-google-chrome-a-step-by-step-guide-mmb6y4c242d,Fix IDM Download Bar Not Showing in Google Chrome: A Step-by-Step Guide,fix-idm-download-bar-not-showing-in-google-chrome,ok
unlocking-the-power-of-ad-blockers-boosting-your-browsing-experience-with-light-popup-blocker-mm3scnflwya,Unlocking the Power of Ad-Blockers: Boosting Your Browsing Experience with Light Popup Blocker,unlocking-the-power-of-ad-blockers-boosting-your-browsing-experience-with-light-popup-blocker-mm3scnflwya,still-too-long-needs-manual-review
unlock-faster-downloads-with-idm-extension-for-chrome-free-download-latest-version-mmb6y473kzg,Unlock Faster Downloads with IDM Extension for Chrome Free Download Latest Version,unlock-faster-downloads-with-idm-extension-for-chrome-free-download-latest-version-mmb6y473kzg,still-too-long-needs-manual-review
unlocking-the-power-of-secure-browsing-top-extensions-for-a-safe-online-experience-mm3scnaxehm,Unlocking the Power of Secure Browsing: Top Extensions for a Safe Online Experience,unlocking-the-power-of-secure-browsing-top-extensions-for-a-safe-online-experience-mm3scnaxehm,still-too-long-needs-manual-review
how-to-install-idm-extension-in-chrome-manually-2026-a-step-by-step-guide-mmb6y42ngkw,How to Install IDM Extension in Chrome Manually 2026: A Step-by-Step Guide,how-to-install-idm-extension-in-chrome-manually-2026,ok
unlocking-the-power-of-password-management-the-ultimate-guide-to-keepass-extension-for-chrome-mm3scn67cyp,Unlocking the Power of Password Management: The Ultimate Guide to KeePass Extension for Chrome,unlocking-the-power-of-password-management-the-ultimate-guide-to-keepass-extension-for-chrome-mm3scn67cyp,still-too-long-needs-manual-review
how-to-use-meta-pixel-helper-for-conversion-tracking-a-step-by-step-guide-mmb6y3xkav4,How to Use Meta Pixel Helper for Conversion Tracking: A Step-by-Step Guide,how-to-use-meta-pixel-helper-for-conversion-tracking,ok
stop-trackers-chrome-protect-your-online-privacy-with-effective-solutions-mm3scn1bz3l,Stop Trackers Chrome: Protect Your Online Privacy with Effective Solutions,stop-trackers-chrome-protect-your-online-privacy-with-effective-solutions-mm3scn1bz3l,still-too-long-needs-manual-review
unlock-the-power-of-meta-pixel-finding-the-best-meta-pixel-extensions-for-shopify-stores-mmb6y3rzty1,Unlock the Power of Meta Pixel: Finding the Best Meta Pixel Extensions for Shopify Stores,unlock-the-power-of-meta-pixel-finding-the-best-meta-pixel-extensions-for-shopify-stores-mmb6y3rzty1,still-too-long-needs-manual-review
enhance-your-online-security-with-the-best-google-chrome-privacy-extensions-mm3scmwbb4a,Enhance Your Online Security with the Best Google Chrome Privacy Extensions,enhance-your-online-security-with-the-best-google-chrome-privacy-extensions-mm3scmwbb4a,still-too-long-needs-manual-review
facebook-pixel-helper-vs-meta-pixel-helper-the-2026-guide-mmb6y3me966,Facebook Pixel Helper vs Meta Pixel Helper: The 2026 Guide,facebook-pixel-helper-vs-meta-pixel-helper-the-2026-guide,ok
discover-the-best-privacy-extension-chrome-protect-your-online-identity-mme0iytlky3,Discover the Best Privacy Extension Chrome: Protect Your Online Identity,discover-the-best-privacy-extension-chrome-protect-your-online-identity-mme0iytlky3,still-too-long-needs-manual-review
best-chrome-extensions-for-online-safety-protecting-your-digital-footprint-mmdzl1pwuso,Best Chrome Extensions for Online Safety: Protecting Your Digital Footprint,best-chrome-extensions-for-online-safety-protecting-your-digital-footprint-mmdzl1pwuso,still-too-long-needs-manual-review
why-is-chrome-using-so-much-memory-2026-fixes-mmb7sschcjw,Why is Chrome using so much memory? (2026 Fixes),why-is-chrome-using-so-much-memory-2026-fixes,ok
unlocking-online-privacy-the-power-of-chrome-ghostery-extension-mm3scmqpeo4,Unlocking Online Privacy: The Power of Chrome Ghostery Extension,unlocking-online-privacy-the-power-of-chrome-ghostery-extension,ok
unlock-the-power-of-meta-pixel-with-the-meta-pixel-helper-chrome-extension-download-link-mmb6y3b2j58,Unlock the Power of Meta Pixel with the Meta Pixel Helper Chrome Extension Download Link,unlock-the-power-of-meta-pixel-with-the-meta-pixel-helper-chrome-extension-download-link-mmb6y3b2j58,still-too-long-needs-manual-review
unlocking-online-privacy-a-comprehensive-guide-to-ghostery-for-chrome-android-mm3scml5zl3,Unlocking Online Privacy: A Comprehensive Guide to Ghostery for Chrome Android,unlocking-online-privacy-ghostery-for-chrome-android,ok
how-to-fix-facebook-pixel-helper-not-working-2026-a-comprehensive-guide-to-troubleshooting-mmb6y2rtgr2,How to Fix Facebook Pixel Helper Not Working 2026: A Comprehensive Guide to Troubleshooting,how-to-fix-facebook-pixel-helper-not-working-2026-troubleshooting,ok
unlocking-the-power-of-online-privacy-a-comprehensive-guide-to-ghostery-add-on-chrome-mm3scm95f3h,Unlocking the Power of Online Privacy: A Comprehensive Guide to Ghostery Add On Chrome,unlocking-the-power-of-online-privacy-ghostery-add-on-chrome,ok
best-extension-to-reduce-chrome-ram-usage-boosting-browser-performance-mll9bsc31qx,Best Extension to Reduce Chrome RAM Usage: Boosting Browser Performance,best-extension-to-reduce-chrome-ram-usage-boosting-browser-performance,ok
save-pc-resources-with-chrome-tab-suspension-boosting-browser-performance-and-efficiency-mll9bth0gxm,Save PC Resources with Chrome Tab Suspension: Boosting Browser Performance and Efficiency,save-pc-resources-with-chrome-tab-suspension-boosting-browser-performance-and-efficiency-mll9bth0gxm,still-too-long-needs-manual-review
prevent-chrome-from-crashing-with-tab-discarder-boost-browser-performance-and-stability-mll9btbql7m,Prevent Chrome from Crashing with Tab Discarder: Boost Browser Performance and Stability,prevent-chrome-from-crashing-with-tab-discarder-boost-browser-performance-and-stability-mll9btbql7m,still-too-long-needs-manual-review
unlocking-the-power-of-ghostery-extension-chrome-enhance-your-browsing-experience-mm3scm2x6ag,Unlocking the Power of Ghostery Extension Chrome: Enhance Your Browsing Experience,unlocking-the-power-of-ghostery-extension-chrome-enhance-your-browsing-experience-mm3scm2x6ag,still-too-long-needs-manual-review
best-tab-manager-for-heavy-chrome-users-unlocking-efficiency-and-productivity-mll9bt7orh3,Best Tab Manager for Heavy Chrome Users: Unlocking Efficiency and Productivity,best-tab-manager-for-heavy-chrome-users-unlocking-efficiency-and-productivity-mll9bt7orh3,still-too-long-needs-manual-review
unlocking-online-privacy-the-power-of-ghostery-chrome-extension-mm3sclh7asr,Unlocking Online Privacy: The Power of Ghostery Chrome Extension,unlocking-online-privacy-the-power-of-ghostery-chrome-extension,ok
speed-up-google-chrome-on-old-laptop-a-comprehensive-guide-to-boosting-performance-mll9bsxxjsu,Speed up Google Chrome on Old Laptop: A Comprehensive Guide to Boosting Performance,speed-up-google-chrome-on-old-laptop-boosting-performance,ok
unlocking-efficiency-auto-tab-suspender-extension-free-download-for-a-seamless-browsing-experience-mll9bskiotb,Unlocking Efficiency: Auto Tab Suspender Extension Free Download for a Seamless Browsing Experience,unlocking-efficiency-auto-tab-suspender-extension-free-download-for-a-seamless-browsing-experience-mll9bskiotb,still-too-long-needs-manual-review
stop-chrome-from-freezing-with-many-tabs-expert-solutions-to-boost-browser-performance-mll9bsggevr,Stop Chrome from Freezing with Many Tabs: Expert Solutions to Boost Browser Performance,stop-chrome-from-freezing-with-many-tabs-expert-solutions-to-boost-browser-performance-mll9bsggevr,still-too-long-needs-manual-review
how-to-fix-chrome-high-memory-usage-2026-the-ultimate-guide-to-a-smoother-browsing-experience-mll9bs7lmue,How to Fix Chrome High Memory Usage 2026: The Ultimate Guide to a Smoother Browsing Experience,how-to-fix-chrome-high-memory-usage-2026-the-ultimate-guide-to-a-smoother-browsing-experience-mll9bs7lmue,still-too-long-needs-manual-review
unlocking-efficiency-the-best-productivity-tools-for-chrome-browser-mll9bto578a,Unlocking Efficiency: The Best Productivity Tools for Chrome Browser,unlocking-efficiency-the-best-productivity-tools-for-chrome-browser,ok
unlocking-the-power-of-secure-browsing-extensions-like-ghostery-for-a-safer-online-experience-mll9bs3gkw1,Unlocking the Power of Secure Browsing: Extensions like Ghostery for a Safer Online Experience,unlocking-the-power-of-secure-browsing-extensions-like-ghostery-for-a-safer-online-experience-mll9bs3gkw1,still-too-long-needs-manual-review
best-free-popup-blocker-for-chrome-2026-enhance-your-browsing-experience-mll9brzi0mt,Best Free Popup Blocker for Chrome 2026: Enhance Your Browsing Experience,best-free-popup-blocker-for-chrome-2026-enhance-your-browsing-experience-mll9brzi0mt,still-too-long-needs-manual-review
the-ultimate-guide-to-youtube-to-mp4-converter-chrome-extensions-efficiency-safety-and-workflow-opti-mliju7fx72b,"The Ultimate Guide to YouTube to MP4 Converter Chrome Extensions: Efficiency, Safety, and Workflow Optimization",the-ultimate-guide-to-youtube-to-mp4-converter-chrome-extensions-efficiency-safety-and-workflow-opti-mliju7fx72b,still-too-long-needs-manual-review
discover-the-best-open-source-alternative-to-ghostery-extension-for-enhanced-browser-security-mll9brv9ifz,Discover the Best Open Source Alternative to Ghostery Extension for Enhanced Browser Security,discover-the-best-open-source-alternative-to-ghostery-extension-for-enhanced-browser-security-mll9brv9ifz,still-too-long-needs-manual-review
the-definitive-guide-to-the-best-chrome-plugins-for-media-downloading-in-2025-mliju7acduv,The Definitive Guide to the Best Chrome Plugins for Media Downloading in 2025,the-definitive-guide-to-the-best-chrome-plugins-for-media-downloading-in-2025-mliju7acduv,still-too-long-needs-manual-review
stop-trackers-on-chrome-without-slowing-down-the-ultimate-guide-mll9brqb6da,Stop Trackers on Chrome without Slowing Down: The Ultimate Guide,stop-trackers-on-chrome-without-slowing-down,ok
top-rated-privacy-extensions-for-google-chrome-protecting-your-online-identity-mll9brk1sln,Top Rated Privacy Extensions for Google Chrome: Protecting Your Online Identity,top-rated-privacy-extensions-for-google-chrome-protecting-your-online-identity-mll9brk1sln,still-too-long-needs-manual-review
the-ultimate-guide-to-choosing-a-youtube-video-downloader-for-pc-chrome-mliju74r9ry,The Ultimate Guide to Choosing a YouTube Video Downloader for PC Chrome,to-choosing-a-youtube-video-downloader-for-pc-chrome,ok
the-ultimate-guide-to-finding-a-download-youtube-audio-chrome-extension-free-mliju6wmncq,The Ultimate Guide to Finding a Download YouTube Audio Chrome Extension Free,to-finding-a-download-youtube-audio-chrome-extension-free,ok
unlocking-the-power-of-a-fast-adblocker-extension-with-no-memory-leak-boosting-browser-performance-mll9brfnaxd,Unlocking the Power of a Fast AdBlocker Extension with No Memory Leak: Boosting Browser Performance,unlocking-the-power-of-a-fast-adblocker-extension-with-no-memory-leak-boosting-browser-performance-mll9brfnaxd,still-too-long-needs-manual-review
the-ultimate-guide-to-finding-a-safe-youtube-downloader-extension-no-ads-mliju6qrdal,The Ultimate Guide to Finding a Safe YouTube Downloader Extension No Ads,to-finding-a-safe-youtube-downloader-extension-no-ads,ok
the-definitive-guide-to-chrome-extension-for-youtube-mp3-320kbps-enhancing-your-high-fidelity-audio-mliju6k2u1n,The Definitive Guide to Chrome Extension for YouTube MP3 320kbps: Enhancing Your High-Fidelity Audio Experience,the-definitive-guide-to-chrome-extension-for-youtube-mp3-320kbps-enhancing-your-high-fidelity-audio-mliju6k2u1n,still-too-long-needs-manual-review
the-ultimate-guide-to-finding-a-fast-youtube-downloader-chrome-plugin-efficiency-security-and-best-p-mliju62cbv5,"The Ultimate Guide to Finding a Fast YouTube Downloader Chrome Plugin: Efficiency, Security, and Best Practices",the-ultimate-guide-to-finding-a-fast-youtube-downloader-chrome-plugin-efficiency-security-and-best-p-mliju62cbv5,still-too-long-needs-manual-review
lightweight-ad-blocker-vs-ghostery-the-ultimate-comparison-for-a-seamless-browsing-experience-mll9bqvypx6,Lightweight Ad Blocker vs Ghostery: The Ultimate Comparison for a Seamless Browsing Experience,lightweight-ad-blocker-vs-ghostery-the-ultimate-comparison-for-a-seamless-browsing-experience-mll9bqvypx6,still-too-long-needs-manual-review
discover-the-best-ghostery-alternative-for-chrome-enhance-your-browsing-experience-mll9bqi2g1z,Discover the Best Ghostery Alternative for Chrome: Enhance Your Browsing Experience,discover-the-best-ghostery-alternative-for-chrome-enhance-your-browsing-experience-mll9bqi2g1z,still-too-long-needs-manual-review
maximizing-your-media-experience-the-ultimate-guide-to-youtube-to-mp3-converter-for-chrome-browser-mliju5ve253,Maximizing Your Media Experience: The Ultimate Guide to YouTube to MP3 Converter for Chrome Browser,maximizing-your-media-experience-the-ultimate-guide-to-youtube-to-mp3-converter-for-chrome-browser-mliju5ve253,still-too-long-needs-manual-review
the-definitive-guide-to-chrome-extension-download-youtube-video-high-quality-enhancing-your-offline-mliju5mvrvj,The Definitive Guide to Chrome Extension Download YouTube Video High Quality: Enhancing Your Offline Media Experience,the-definitive-guide-to-chrome-extension-download-youtube-video-high-quality-enhancing-your-offline-mliju5mvrvj,still-too-long-needs-manual-review
